Деталі прогонів:
Прогін перший: 6.350 с
Прогін другий: 6.344 с
Прогін третій: 6.356 с
Мінімум із трьох прогонів: 6.344 с
Розкид між прогонами: 0.2 %
Послідовна частка (запис): 0.069 с = 1.1 %

-_-_- cProfile -_-_-
         542512 function calls in 6.475 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      600    5.682    0.009    5.749    0.010 C:\Users\Kirill\Desktop\1-poslidovno\mandelbrot.py:13(ryadok)
       81    0.716    0.009    0.722    0.009 {built-in method select.select}
   540600    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
       81    0.001    0.000    6.341    0.078 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\idlelib\rpc.py:352(pollpacket)
       82    0.001    0.000    0.002    0.000 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\queue.py:177(get)
       82    0.000    0.000    6.404    0.078 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\idlelib\rpc.py:397(pollresponse)
       82    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      328    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       82    0.000    0.000    6.402    0.078 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\idlelib\rpc.py:383(pollmessage)
       82    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       82    0.000    0.000    0.000    0.000 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py:313(__enter__)
       82    0.000    0.000    0.001    0.000 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py:316(__exit__)
       82    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       82    0.000    0.000    0.000    0.000 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\queue.py:266(_qsize)
       82    0.000    0.000    0.000    0.000 C:\Users\Kirill\AppData\Local\Python\pythoncore-3.14-64\Lib\idlelib\rpc.py:368(_stage0)
        1    0.000    0.000    0.061    0.061 C:\Users\Kirill\Desktop\1-poslidovno\mandelbrot.py:28(poslidovno)


